EA,ID,Dir,Open_DT,Entry,SL,TP2,Close_DT,Close_Px,Lots,PnL,Reason
Swing,1,SELL,2025-07-04 11:00:00,69.33,69.29,68.47,2025-07-04 13:00:00,69.3,1.95,2.45,SL
Swing,2,SELL,2025-07-10 14:00:00,70.34,69.92,69.38,2025-07-10 21:00:00,69.38,1.73,83.8,TP2
Swing,3,SELL,2025-07-14 16:00:00,70.95,70.3,69.82,2025-07-14 21:00:00,69.82,1.49,84.83,TP2
Swing,4,SELL,2025-07-17 12:00:00,69.06,69.56,68.24,2025-07-17 18:00:00,69.57,2.07,-104.91,SL
Swing,5,SELL,2025-07-21 16:00:00,69.08,69.05,68.12,2025-07-22 21:00:00,69.06,1.76,2.2,SL
Swing,6,BUY,2025-07-24 09:00:00,69.38,69.4,70.2,2025-07-24 13:00:00,69.39,2.07,1.56,SL
Swing,7,BUY,2025-07-28 09:00:00,69.14,69.34,69.91,2025-07-28 15:00:00,69.91,2.23,85.99,TP2
Swing,8,BUY,2025-07-29 12:00:00,70.62,70.9,71.43,2025-07-29 20:00:00,71.43,2.15,86.99,TP2
Swing,9,SELL,2025-08-01 13:00:00,71.92,72.61,70.79,2025-08-01 15:00:00,72.62,1.54,-106.69,SL
Swing,10,SELL,2025-08-01 16:00:00,71.64,71.07,70.3,2025-08-01 19:00:00,70.3,1.3,86.9,TP2
Swing,11,SELL,2025-08-06 08:00:00,68.69,69.18,67.86,2025-08-06 11:00:00,69.19,2.12,-107.26,SL
Swing,12,SELL,2025-08-08 15:00:00,67.33,67.92,66.35,2025-08-08 17:00:00,66.35,1.77,173.56,TP2
Swing,13,SELL,2025-08-12 11:00:00,67.06,67.03,66.22,2025-08-12 18:00:00,67.04,2.1,2.62,SL
Swing,14,SELL,2025-08-13 10:00:00,66.39,66.13,65.63,2025-08-13 18:00:00,65.63,2.33,89.29,TP2
Swing,15,SELL,2025-08-14 07:00:00,66.31,66.78,65.53,2025-08-14 16:00:00,66.79,2.3,-110.3,SL
Swing,16,SELL,2025-08-15 15:00:00,66.7,66.68,65.89,2025-08-15 17:00:00,66.69,2.18,1.63,SL
Swing,17,SELL,2025-08-18 16:00:00,65.88,66.47,64.88,2025-08-18 18:00:00,66.48,1.79,-108.79,SL
Swing,18,SELL,2025-08-19 10:00:00,66.31,66.28,65.55,2025-08-19 22:00:00,66.29,2.3,2.9,SL
Swing,19,SELL,2025-08-28 16:00:00,67.72,68.15,67.0,2025-08-28 20:00:00,68.16,2.47,-109.06,SL
Swing,20,SELL,2025-09-02 15:00:00,68.59,69.14,67.69,2025-09-02 16:00:00,69.15,1.94,-107.22,SL
Swing,21,BUY,2025-09-03 09:00:00,69.47,69.05,70.18,2025-09-03 12:00:00,69.04,2.48,-106.77,SL
Swing,22,SELL,2025-09-03 12:00:00,68.53,68.49,67.62,2025-09-03 18:00:00,68.5,1.91,2.4,SL
Swing,23,SELL,2025-09-11 13:00:00,67.36,67.2,66.71,2025-09-11 16:00:00,66.71,2.63,86.93,TP2
Swing,24,BUY,2025-09-18 14:00:00,68.48,67.9,69.46,2025-09-18 18:00:00,67.89,1.79,-106.99,SL
Swing,25,SELL,2025-09-19 16:00:00,67.22,67.09,66.35,2025-09-22 04:00:00,67.1,1.99,12.5,SL
Swing,26,SELL,2025-09-22 08:00:00,67.23,66.97,66.57,2025-09-22 13:00:00,66.57,2.62,87.08,TP2
Swing,27,SELL,2025-10-01 09:00:00,66.16,66.12,65.27,2025-10-01 12:00:00,65.27,1.99,88.45,TP2
Swing,28,SELL,2025-10-02 12:00:00,64.86,64.37,63.82,2025-10-03 06:00:00,64.38,1.71,41.71,SL
Swing,29,SELL,2025-10-03 10:00:00,64.47,64.94,63.68,2025-10-06 03:00:00,64.95,2.29,-110.15,SL
Swing,30,SELL,2025-10-07 15:00:00,64.94,64.91,64.04,2025-10-07 17:00:00,64.92,1.98,2.47,SL
Swing,31,SELL,2025-10-09 13:00:00,65.59,66.1,64.75,2025-10-09 16:00:00,66.11,2.12,-109.57,SL
Swing,32,SELL,2025-10-13 08:00:00,63.33,62.94,62.22,2025-10-14 10:00:00,62.22,1.6,88.65,TP2
Swing,33,SELL,2025-10-15 11:00:00,62.01,62.55,61.09,2025-10-15 15:00:00,62.56,1.96,-109.56,SL
Swing,34,SELL,2025-10-16 12:00:00,61.88,61.85,61.03,2025-10-16 19:00:00,61.03,2.07,89.13,TP2
Swing,35,SELL,2025-10-20 08:00:00,60.77,60.74,59.92,2025-10-20 18:00:00,60.75,2.11,2.65,SL
Swing,36,BUY,2025-10-27 07:00:00,65.36,64.77,66.35,2025-10-27 11:00:00,64.76,1.83,-110.4,SL
Swing,37,BUY,2025-10-27 14:00:00,65.03,64.34,66.17,2025-10-28 10:00:00,64.33,1.56,-108.92,SL
Swing,38,SELL,2025-10-30 07:00:00,63.91,63.88,63.02,2025-10-30 17:00:00,63.89,1.99,1.5,SL
Swing,39,SELL,2025-10-31 11:00:00,63.83,64.26,63.1,2025-10-31 15:00:00,64.27,2.47,-109.34,SL
Swing,40,SELL,2025-11-03 10:00:00,64.47,64.99,63.6,2025-11-03 18:00:00,65.0,2.03,-107.65,SL
Swing,41,SELL,2025-11-06 11:00:00,63.85,64.36,63.01,2025-11-06 16:00:00,63.01,2.05,173.71,TP2
Swing,42,SELL,2025-11-06 16:00:00,62.95,63.51,62.0,2025-11-07 03:00:00,63.52,1.88,-108.13,SL
Swing,43,SELL,2025-11-10 13:00:00,63.62,63.6,62.8,2025-11-10 19:00:00,63.61,2.11,1.59,SL
Swing,44,SELL,2025-11-11 07:00:00,63.58,63.97,62.91,2025-11-11 11:00:00,63.98,2.65,-108.41,SL
Swing,45,SELL,2025-11-13 16:00:00,62.96,62.94,62.25,2025-11-14 03:00:00,62.95,2.44,1.83,SL
Swing,46,SELL,2025-11-18 16:00:00,63.38,63.82,62.64,2025-11-18 18:00:00,63.83,2.37,-107.31,SL
Swing,47,SELL,2025-11-19 13:00:00,63.27,63.01,62.41,2025-11-19 17:00:00,63.02,2.03,24.99,SL
Swing,48,SELL,2025-11-20 15:00:00,63.39,63.84,62.65,2025-11-20 17:00:00,63.85,2.34,-106.71,SL
Swing,49,SELL,2025-11-21 16:00:00,61.34,62.06,60.16,2025-11-24 08:00:00,62.07,1.45,-104.95,SL
Swing,50,SELL,2025-11-25 14:00:00,61.52,61.49,60.55,2025-11-25 19:00:00,61.5,1.75,2.17,SL
Swing,51,SELL,2025-11-26 07:00:00,61.95,61.92,61.13,2025-11-26 13:00:00,61.93,2.1,1.58,SL
Swing,52,SELL,2025-11-26 16:00:00,61.62,62.12,60.78,2025-11-26 18:00:00,62.13,2.06,-105.3,SL
Swing,53,SELL,2025-12-01 13:00:00,62.98,63.52,62.06,2025-12-02 16:00:00,62.06,1.87,170.35,TP2
Swing,54,SELL,2025-12-04 07:00:00,62.69,63.11,61.98,2025-12-04 18:00:00,63.12,2.47,-106.53,SL
Swing,55,SELL,2025-12-12 11:00:00,61.1,60.94,60.39,2025-12-12 18:00:00,60.95,2.41,18.6,SL
Swing,56,SELL,2025-12-15 07:00:00,61.14,61.01,60.57,2025-12-15 13:00:00,60.57,3.02,86.25,TP2
Swing,57,SELL,2025-12-15 16:00:00,60.46,60.14,59.77,2025-12-16 10:00:00,59.77,2.53,87.79,TP2
Swing,58,SELL,2025-12-16 11:00:00,59.42,59.17,58.69,2025-12-16 17:00:00,58.69,2.42,88.44,TP2
Swing,59,SELL,2025-12-17 09:00:00,59.44,59.91,58.64,2025-12-17 11:00:00,59.92,2.26,-109.95,SL
Swing,60,SELL,2025-12-18 10:00:00,59.73,59.47,58.89,2025-12-19 10:00:00,59.48,2.1,26.78,SL
Swing,61,SELL,2026-01-02 09:00:00,61.09,60.87,60.43,2026-01-02 11:00:00,60.43,2.7,89.38,TP2
Swing,62,BUY,2026-01-20 12:00:00,63.58,63.94,64.43,2026-01-20 17:00:00,63.93,2.11,37.63,SL
Swing,63,BUY,2026-01-23 11:00:00,63.98,64.12,64.82,2026-01-23 15:00:00,64.82,2.17,91.56,TP2
Swing,64,BUY,2026-01-26 08:00:00,65.52,64.98,66.41,2026-01-26 09:00:00,64.97,2.06,-112.75,SL
Swing,65,BUY,2026-01-27 15:00:00,65.78,65.09,66.92,2026-01-27 16:00:00,65.08,1.6,-111.29,SL
Swing,66,BUY,2026-01-29 11:00:00,68.84,68.89,70.09,2026-01-29 16:00:00,70.09,1.45,91.1,TP2
Swing,67,BUY,2026-01-29 16:00:00,70.0,69.1,71.51,2026-01-29 17:00:00,69.09,1.21,-110.7,SL
Swing,68,BUY,2026-01-30 07:00:00,68.45,69.11,70.22,2026-01-30 19:00:00,69.1,1.03,32.89,SL
Swing,69,BUY,2026-02-05 07:00:00,67.66,68.01,69.36,2026-02-05 14:00:00,68.0,1.07,18.28,SL
Swing,70,BUY,2026-02-06 16:00:00,67.5,67.56,69.47,2026-02-06 22:00:00,67.55,0.93,2.58,SL
Swing,71,BUY,2026-02-09 12:00:00,67.97,68.47,69.37,2026-02-10 03:00:00,68.46,1.31,32.17,SL
Swing,72,BUY,2026-02-11 09:00:00,68.89,69.41,69.8,2026-02-11 14:00:00,69.4,2.06,52.01,SL
Swing,73,BUY,2026-02-17 07:00:00,67.64,67.24,68.32,2026-02-17 13:00:00,68.32,2.76,187.43,TP2
Swing,74,BUY,2026-02-17 13:00:00,68.17,67.68,68.97,2026-02-17 15:00:00,67.67,2.37,-116.7,SL
Swing,75,BUY,2026-02-18 12:00:00,67.7,67.96,68.63,2026-02-18 14:00:00,68.63,2.02,94.34,TP2
Swing,76,BUY,2026-02-20 13:00:00,70.91,70.95,72.12,2026-02-23 03:00:00,70.94,1.57,2.73,SL
Swing,77,BUY,2026-02-24 15:00:00,71.58,70.96,72.63,2026-02-24 17:00:00,70.95,1.84,-116.85,SL
Swing,78,BUY,2026-02-27 07:00:00,71.06,71.89,72.54,2026-02-27 14:00:00,72.54,1.27,93.74,TP2
Swing,79,BUY,2026-03-04 11:00:00,82.64,80.42,86.33,2026-03-04 14:00:00,80.41,0.52,-115.96,SL
Swing,80,BUY,2026-03-05 13:00:00,82.17,83.2,85.26,2026-03-05 22:00:00,83.19,0.61,31.77,SL
Swing,81,BUY,2026-03-13 16:00:00,100.2,102.4,105.72,2026-03-16 04:00:00,102.39,0.34,37.15,SL
Swing,82,BUY,2026-03-20 12:00:00,110.8,107.28,116.65,2026-03-20 14:00:00,107.27,0.33,-116.21,SL
Swing,83,BUY,2026-03-30 15:00:00,110.66,110.78,114.6,2026-03-31 04:00:00,110.77,0.48,2.76,SL
Swing,84,BUY,2026-03-31 13:00:00,111.53,109.07,115.64,2026-03-31 19:00:00,109.06,0.46,-113.76,SL
Swing,85,BUY,2026-04-06 12:00:00,111.47,112.5,115.76,2026-04-06 21:00:00,112.49,0.44,22.55,SL
Swing,86,BUY,2026-04-16 16:00:00,99.06,100.3,101.44,2026-04-16 21:00:00,100.29,0.8,49.0,SL
Swing,87,SELL,2026-04-21 08:00:00,95.36,97.05,92.52,2026-04-21 17:00:00,97.06,0.68,-116.26,SL
Swing,88,BUY,2026-04-27 07:00:00,106.36,107.49,109.62,2026-04-28 08:00:00,109.62,0.58,97.51,TP2
Swing,89,BUY,2026-05-04 10:00:00,115.0,112.71,118.81,2026-05-04 13:00:00,118.81,0.5,190.82,TP2
Swing,90,BUY,2026-05-04 13:00:00,117.14,118.12,121.66,2026-05-04 21:00:00,118.11,0.43,21.45,SL
Swing,91,SELL,2026-05-07 14:00:00,101.92,104.6,97.44,2026-05-07 19:00:00,104.61,0.44,-118.62,SL
Swing,92,BUY,2026-05-12 09:00:00,109.61,110.36,112.4,2026-05-13 03:00:00,110.35,0.7,26.07,SL
Swing,93,BUY,2026-05-13 09:00:00,109.56,110.45,111.75,2026-05-13 15:00:00,110.44,0.89,38.94,SL
Swing,94,BUY,2026-05-15 11:00:00,111.77,110.2,114.37,2026-05-15 13:00:00,110.19,0.76,-119.37,SL
Swing,95,BUY,2026-05-19 09:00:00,112.58,110.57,115.92,2026-05-20 11:00:00,110.56,0.58,-117.12,SL
Swing,96,SELL,2026-05-26 08:00:00,99.27,101.12,96.17,2026-05-26 16:00:00,101.13,0.62,-115.59,SL
Swing,97,SELL,2026-05-28 09:00:00,98.36,99.99,95.64,2026-05-28 17:00:00,95.64,0.7,190.38,TP2
Swing,98,SELL,2026-05-29 12:00:00,94.64,96.51,91.51,2026-06-01 03:00:00,96.52,0.62,-116.84,SL
Swing,99,SELL,2026-06-04 14:00:00,97.28,96.32,94.73,2026-06-08 03:00:00,96.33,0.75,35.33,SL
Swing,100,SELL,2026-06-09 16:00:00,93.33,94.88,90.73,2026-06-09 19:00:00,94.89,0.75,-117.56,SL
Scalper,101,BUY,2025-09-05 09:10:00,67.33,67.27,67.42,2025-09-05 09:15:00,67.26,3.0,-19.45,SL
Scalper,102,BUY,2025-09-05 09:25:00,67.31,67.31,67.42,2025-09-05 09:35:00,67.3,3.0,-0.6,SL
Scalper,103,SELL,2025-09-05 09:35:00,67.25,67.25,67.13,2025-09-05 09:50:00,67.13,3.0,15.21,TP2
Scalper,104,SELL,2025-09-05 09:45:00,67.19,67.18,67.06,2025-09-05 09:55:00,67.19,3.0,-0.6,SL
Scalper,105,BUY,2025-09-05 09:55:00,67.25,67.17,67.38,2025-09-05 10:00:00,67.16,3.0,-26.33,SL
Scalper,106,SELL,2025-09-05 10:20:00,67.12,67.2,66.99,2025-09-05 10:30:00,67.21,3.0,-26.59,SL
Scalper,107,BUY,2025-09-05 10:30:00,67.28,67.2,67.41,2025-09-05 10:50:00,67.19,3.0,-26.45,SL
Scalper,108,SELL,2025-09-05 10:50:00,67.14,67.22,66.99,2025-09-05 11:00:00,67.23,3.0,-27.86,SL
Scalper,109,BUY,2025-09-05 11:00:00,67.22,67.13,67.37,2025-09-05 11:05:00,67.12,3.0,-28.93,SL
Scalper,110,BUY,2025-09-05 11:20:00,67.25,67.25,67.39,2025-09-05 11:35:00,67.24,3.0,-0.6,SL
Scalper,111,BUY,2025-09-05 11:35:00,67.36,67.26,67.52,2025-09-05 11:40:00,67.25,3.0,-31.15,SL
Scalper,113,SELL,2025-09-05 12:00:00,67.39,67.48,67.25,2025-09-05 12:05:00,67.49,3.0,-28.28,SL
Scalper,112,BUY,2025-09-05 11:45:00,67.42,67.43,67.6,2025-09-05 12:15:00,67.42,3.0,-0.6,SL
Scalper,114,SELL,2025-09-05 12:10:00,67.42,67.41,67.27,2025-09-05 12:25:00,67.27,3.0,17.79,TP2
Scalper,115,BUY,2025-09-05 12:40:00,67.42,67.33,67.59,2025-09-05 13:05:00,67.32,3.0,-30.4,SL
Scalper,116,SELL,2025-09-05 13:05:00,67.31,67.39,67.18,2025-09-05 13:10:00,67.4,3.0,-25.01,SL
Scalper,117,SELL,2025-09-05 13:20:00,67.23,67.21,67.09,2025-09-05 13:40:00,67.09,3.0,17.39,TP2
Scalper,118,SELL,2025-09-05 14:50:00,66.97,66.96,66.83,2025-09-05 15:00:00,66.97,3.0,-0.6,SL
Scalper,119,BUY,2025-09-05 15:25:00,66.77,66.77,66.93,2025-09-05 15:35:00,66.76,3.0,-0.6,SL
Scalper,120,BUY,2025-09-05 16:25:00,66.39,66.17,66.77,2025-09-05 16:35:00,66.16,2.29,-51.55,SL
Scalper,121,BUY,2025-09-08 07:00:00,66.77,66.74,66.81,2025-09-08 07:05:00,66.73,3.0,-10.35,SL
Scalper,123,BUY,2025-09-08 07:45:00,66.7,66.68,66.74,2025-09-08 07:50:00,66.67,3.0,-9.45,SL
